fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,10,CASH_OUT,157322.95,167540.0,10217.05,102034.06,286535.47
0,10,PAYMENT,24766.72,559038.62,534271.9,0.0,0.0
0,10,TRANSFER,1619092.45,0.0,0.0,2421172.45,3598263.17
0,10,TRANSFER,790426.53,0.0,0.0,1828312.39,2618738.92
0,10,TRANSFER,265162.97,0.0,0.0,1617343.67,2636735.76
0,10,TRANSFER,36059.13,0.0,0.0,396372.79,432431.92
0,10,TRANSFER,490552.87,0.0,0.0,1745911.04,2720290.39
0,10,TRANSFER,508308.16,0.0,0.0,2387689.41,3165481.91
0,10,PAYMENT,2344.84,56392.05,54047.21,0.0,0.0
0,10,PAYMENT,22516.2,40868.62,18352.42,0.0,0.0
0,10,PAYMENT,3007.89,0.0,0.0,0.0,0.0
0,10,PAYMENT,20158.01,0.0,0.0,0.0,0.0
0,10,PAYMENT,33871.09,0.0,0.0,0.0,0.0
0,10,PAYMENT,10461.41,692.0,0.0,0.0,0.0
0,10,CASH_IN,189029.32,11426.0,200455.32,4426.0,0.0
0,10,CASH_OUT,381820.44,0.0,0.0,184737.75,457040.37
0,10,CASH_IN,207946.22,198955.0,406901.22,0.0,0.0
0,10,PAYMENT,4893.92,849.0,0.0,0.0,0.0
0,10,PAYMENT,10250.61,89567.0,79316.39,0.0,0.0
0,10,CASH_OUT,116679.94,42498.0,0.0,126840.94,186413.35
0,10,CASH_OUT,245412.34,265.0,0.0,209075.81,454488.15
0,10,PAYMENT,19242.82,0.0,0.0,0.0,0.0
0,10,CASH_OUT,465579.12,1998162.78,1532583.66,584940.82,2506148.4
0,10,CASH_OUT,558869.95,1532583.66,973713.71,6550276.92,8018577.84
0,10,CASH_OUT,128593.17,0.0,0.0,179730.75,308323.92
0,10,PAYMENT,2045.05,127462.0,125416.95,0.0,0.0
0,10,CASH_OUT,14895.17,51759.0,36863.83,979963.09,994858.25
0,10,CASH_OUT,244279.64,29968.0,0.0,25680.0,269959.64
0,10,CASH_OUT,145014.63,19821.0,0.0,6562226.47,6707241.1
0,10,PAYMENT,20744.37,0.0,0.0,0.0,0.0
0,10,CASH_IN,282697.36,1405.0,284102.36,721420.34,438722.98
0,10,CASH_OUT,22862.48,32339.0,9476.52,1176081.84,1180589.27
0,10,PAYMENT,4312.36,661.0,0.0,0.0,0.0
0,10,PAYMENT,2106.55,0.0,0.0,0.0,0.0
0,10,PAYMENT,27245.05,0.0,0.0,0.0,0.0
0,10,PAYMENT,13549.93,0.0,0.0,0.0,0.0
0,10,PAYMENT,268.84,0.0,0.0,0.0,0.0
0,10,PAYMENT,2864.9,0.0,0.0,0.0,0.0
0,10,PAYMENT,4509.48,0.0,0.0,0.0,0.0
0,10,PAYMENT,3304.55,0.0,0.0,0.0,0.0
0,10,PAYMENT,18104.87,0.0,0.0,0.0,0.0
0,10,PAYMENT,6264.56,0.0,0.0,0.0,0.0
0,10,PAYMENT,123.62,0.0,0.0,0.0,0.0
0,10,PAYMENT,16536.45,0.0,0.0,0.0,0.0
0,10,PAYMENT,1586.98,0.0,0.0,0.0,0.0
0,10,PAYMENT,9862.36,0.0,0.0,0.0,0.0
0,10,CASH_IN,359313.68,49806.0,409119.68,283005.71,0.0
0,10,CASH_IN,411304.6,160378.0,571682.6,435787.71,24483.11
0,10,CASH_OUT,300733.18,200107.62,0.0,10615990.2,12112898.13
0,10,CASH_IN,100956.81,50630.0,151586.81,0.0,0.0
0,10,PAYMENT,4371.69,54222.0,49850.31,0.0,0.0
0,10,CASH_OUT,15836.65,5451.0,0.0,0.0,15836.65
0,10,TRANSFER,1750603.44,16544.0,0.0,0.0,1750603.44
0,10,PAYMENT,9575.63,1382.0,0.0,0.0,0.0
0,10,PAYMENT,16232.38,15241.0,0.0,0.0,0.0
0,10,PAYMENT,4849.17,312792.11,307942.95,0.0,0.0
0,10,PAYMENT,21939.14,3875107.06,3853167.92,0.0,0.0
0,10,PAYMENT,8681.94,3684581.29,3675899.35,0.0,0.0
0,10,PAYMENT,17009.68,51321.0,34311.32,0.0,0.0
0,10,CASH_OUT,399479.61,1552733.43,1153253.82,85596.31,485075.93
0,10,CASH_OUT,466654.45,1103429.2,636774.75,1025143.37,2666573.93
0,10,CASH_OUT,180398.46,375363.67,194965.21,4508770.27,4689168.73
0,10,CASH_OUT,77660.45,0.0,0.0,208032.76,360394.08
0,10,PAYMENT,3314.92,32869.0,29554.08,0.0,0.0
0,10,CASH_IN,212905.7,10775.0,223680.7,4084509.56,4362014.11
0,10,CASH_OUT,499327.87,167.0,0.0,662971.06,1166911.99
0,10,PAYMENT,14457.82,433686.26,419228.44,0.0,0.0
0,10,PAYMENT,30.56,25117.0,25086.44,0.0,0.0
0,10,TRANSFER,401620.64,0.0,0.0,476365.88,877986.52
0,10,TRANSFER,613396.22,0.0,0.0,7109146.88,8018577.84
0,10,TRANSFER,835163.39,0.0,0.0,2975296.91,3932054.68
0,10,CASH_OUT,141013.74,10670.0,0.0,404648.31,982156.93
0,10,PAYMENT,26586.15,16849.07,0.0,0.0,0.0
0,10,CASH_IN,442001.73,1924587.1,2366588.83,4040264.9,3598263.17
0,10,CASH_IN,348930.32,2660511.02,3009441.34,2310309.94,1961379.62
0,10,CASH_IN,185752.2,3009441.34,3195193.54,9025624.39,9026847.12
0,10,CASH_IN,92418.42,3195193.54,3287611.96,1209542.23,1117123.8
0,10,CASH_IN,481435.41,4912895.91,5394331.31,2235845.79,1965587.6
0,10,CASH_IN,55586.66,6399604.45,6455191.11,116256.05,60669.39
0,10,CASH_IN,44710.73,6563965.85,6608676.58,15813492.53,15768781.8
0,10,CASH_IN,120432.79,6851903.62,6972336.41,731388.42,610955.63
0,10,CASH_IN,155840.54,7019007.75,7174848.29,1086862.43,890397.88
0,10,CASH_IN,143471.12,7225343.49,7368814.61,217369.21,0.0
0,10,CASH_IN,85190.09,7368814.61,7454004.7,3211457.95,2719634.63
0,10,CASH_IN,66729.26,7454004.7,7520733.96,643591.45,576862.19
0,10,CASH_IN,116714.43,8620965.31,8737679.74,175048.69,58334.26
0,10,CASH_IN,127191.38,8737679.74,8864871.12,442876.25,315684.87
0,10,CASH_IN,198814.66,8955392.38,9154207.03,3612078.7,3348485.16
0,10,CASH_IN,121347.85,10589012.39,10710360.24,294770.24,173422.39
0,10,CASH_IN,94040.14,10710360.24,10804400.37,1480616.08,1386575.94
0,10,CASH_IN,76145.42,11073477.83,11149623.25,1182919.39,1639884.07
0,10,CASH_IN,193346.24,11190070.12,11383416.35,706601.91,574742.5
0,10,CASH_IN,20265.79,11760499.51,11780765.31,1564799.04,1544533.25
0,10,CASH_IN,198560.97,11780765.31,11979326.27,472973.03,274412.06
0,10,CASH_OUT,334329.38,60303.0,0.0,4058882.12,4415579.73
0,10,CASH_IN,36881.86,108606.0,145487.86,15736.0,0.0
0,10,CASH_OUT,90806.67,10995.0,0.0,0.0,90806.67
0,10,PAYMENT,1716.73,72175.0,70458.27,0.0,0.0
0,10,CASH_IN,212679.46,72262.0,284941.46,1569000.56,1356321.09
0,10,PAYMENT,2935.25,290116.27,287181.02,0.0,0.0
0,10,TRANSFER,987842.9,51921.0,0.0,20310.27,1008153.17
0,10,CASH_OUT,628523.13,274045.0,0.0,484312.16,1112835.3
0,10,TRANSFER,694362.21,0.0,0.0,710109.94,1404472.15
0,10,TRANSFER,431153.88,0.0,0.0,27563141.66,27994295.54
0,10,CASH_OUT,54519.53,21821.0,0.0,394907.36,449426.9
0,10,CASH_IN,61147.37,21525.0,82672.37,2175608.34,1877869.22
0,10,TRANSFER,1707994.81,254699.56,0.0,2451955.32,4207743.78
0,10,CASH_IN,83679.01,177360.79,261039.8,0.0,0.0
0,10,TRANSFER,1149038.51,67083.79,0.0,0.0,1149038.51
0,10,CASH_OUT,369953.57,0.0,0.0,670103.43,1040057.0
0,10,PAYMENT,1354.86,21360.0,20005.14,0.0,0.0
0,10,PAYMENT,28392.05,55202.0,26809.95,0.0,0.0
0,10,PAYMENT,2209.43,11116.0,8906.57,0.0,0.0
0,10,CASH_OUT,419966.98,948035.0,528068.02,111081.82,575238.64
0,10,CASH_IN,375078.23,31997.46,407075.68,756466.66,657698.49
0,10,CASH_OUT,100090.59,102375.0,2284.41,20974.0,0.0
0,10,CASH_IN,115658.06,25237.0,140895.06,767358.36,1117175.78
0,10,CASH_OUT,51332.01,989027.97,937695.96,396452.76,447784.77
0,10,PAYMENT,11642.88,0.0,0.0,0.0,0.0
0,10,PAYMENT,1670.25,15589.0,13918.75,0.0,0.0
0,10,CASH_IN,43990.93,3278484.37,3322475.3,343705.74,299714.81
0,10,CASH_IN,87326.4,5946806.24,6034132.65,213457.32,126130.91
0,10,CASH_IN,25698.44,6349209.02,6374907.46,1373973.15,1348274.72
0,10,CASH_IN,175476.64,6374907.46,6550384.1,873203.81,697727.17
0,10,CASH_IN,257071.03,6883579.12,7140650.15,3045388.29,4144037.72
0,10,CASH_IN,300902.69,7838308.69,8139211.37,5692524.7,5391622.01
0,10,PAYMENT,7946.25,140450.04,132503.79,0.0,0.0
0,10,PAYMENT,4560.16,21450.0,16889.84,0.0,0.0
0,10,PAYMENT,22269.03,21308.0,0.0,0.0,0.0
0,10,CASH_OUT,152538.26,1169.0,0.0,30556.74,183095.0
0,10,PAYMENT,6780.12,22871.0,16090.88,0.0,0.0
0,10,PAYMENT,2300.22,16090.88,13790.66,0.0,0.0
0,10,PAYMENT,27603.01,371830.22,344227.21,0.0,0.0
0,10,PAYMENT,1722.42,344227.21,342504.79,0.0,0.0
0,10,CASH_IN,387131.85,511793.85,898925.7,121031.72,0.0
0,10,PAYMENT,6860.53,11362.0,4501.47,0.0,0.0
0,10,PAYMENT,681.18,30458.0,29776.82,0.0,0.0
0,10,PAYMENT,19542.52,55305.04,35762.52,0.0,0.0
0,10,PAYMENT,12148.42,29836.0,17687.58,0.0,0.0
0,10,PAYMENT,3294.89,0.0,0.0,0.0,0.0
0,10,PAYMENT,28802.73,0.0,0.0,0.0,0.0
0,10,PAYMENT,12335.17,0.0,0.0,0.0,0.0
0,10,PAYMENT,14346.88,0.0,0.0,0.0,0.0
0,10,PAYMENT,18863.85,0.0,0.0,0.0,0.0
0,10,PAYMENT,14104.1,0.0,0.0,0.0,0.0
0,10,CASH_OUT,67850.66,1462346.34,1394495.68,2060596.59,2128447.26
0,10,CASH_OUT,350883.19,120940.0,0.0,1073999.24,1424882.42
0,10,CASH_OUT,92318.92,0.0,0.0,850167.48,942486.39
0,10,CASH_OUT,393832.19,0.0,0.0,928906.7,1322738.89
0,10,CASH_OUT,39933.77,0.0,0.0,147612.34,187546.11
0,10,CASH_OUT,164425.12,0.0,0.0,219680.1,384105.22
0,10,CASH_OUT,156639.29,0.0,0.0,338762.08,743563.12
0,10,CASH_OUT,182760.66,0.0,0.0,3653663.89,3836424.55
0,10,CASH_OUT,167707.33,0.0,0.0,232704.34,400411.67
0,10,CASH_OUT,144775.32,0.0,0.0,1849604.81,2027712.76
0,10,CASH_OUT,82575.25,0.0,0.0,608518.07,691093.32
0,10,CASH_OUT,283176.56,0.0,0.0,2008763.42,2291939.98
0,10,CASH_OUT,202143.78,0.0,0.0,675302.24,1191414.69
0,10,CASH_OUT,73614.88,0.0,0.0,413343.12,486957.99
0,10,PAYMENT,16866.5,22288.0,5421.5,0.0,0.0
0,10,PAYMENT,14196.58,40078.0,25881.42,0.0,0.0
0,10,CASH_OUT,87566.41,903.0,0.0,0.0,87566.41
0,10,CASH_OUT,385140.86,52576.0,0.0,137976.56,523117.42
0,10,PAYMENT,8108.47,0.0,0.0,0.0,0.0
0,10,PAYMENT,8901.69,0.0,0.0,0.0,0.0
0,10,PAYMENT,5822.91,0.0,0.0,0.0,0.0
0,10,PAYMENT,2978.11,0.0,0.0,0.0,0.0
0,10,TRANSFER,171594.73,185199.6,13604.87,1537944.65,1709539.38
0,10,CASH_OUT,415639.89,0.0,0.0,1271553.9,1650404.83
0,10,CASH_OUT,212682.08,0.0,0.0,353616.26,566298.34
0,10,CASH_OUT,191960.84,0.0,0.0,1121257.35,1313218.2
0,10,CASH_OUT,131646.95,0.0,0.0,11328882.67,11460529.62
0,10,PAYMENT,17485.78,0.0,0.0,0.0,0.0
0,10,PAYMENT,11761.55,0.0,0.0,0.0,0.0
0,10,PAYMENT,1792.35,0.0,0.0,0.0,0.0
0,10,CASH_OUT,294208.65,14420.0,0.0,375616.94,669825.59
0,10,CASH_OUT,487383.77,21526.0,0.0,140197.98,1115377.19
0,10,TRANSFER,3775771.66,105280.0,0.0,540655.93,6304186.62
0,10,PAYMENT,3253.04,32941.0,29687.96,0.0,0.0
0,10,PAYMENT,6690.29,9191.0,2500.71,0.0,0.0
0,10,CASH_OUT,318056.91,20214.0,0.0,161995.61,480052.52
0,10,PAYMENT,5822.35,0.0,0.0,0.0,0.0
0,10,CASH_IN,42033.77,7445.0,49478.77,1419299.61,2863786.67
0,10,TRANSFER,57806.55,12289.0,0.0,3616813.38,3722919.48
0,10,CASH_OUT,229078.11,1891104.13,1662026.02,270284.66,1152628.77
0,10,TRANSFER,1926488.31,175978.62,0.0,2149206.36,4389693.8
0,10,PAYMENT,27798.61,10604.0,0.0,0.0,0.0
0,10,PAYMENT,2654.47,0.0,0.0,0.0,0.0
0,10,PAYMENT,15491.89,98284.0,82792.11,0.0,0.0
0,10,DEBIT,4795.44,0.0,0.0,144623.36,149418.8
0,10,TRANSFER,583241.43,0.0,0.0,6186458.44,6829021.69
0,10,PAYMENT,8916.62,19933.0,11016.38,0.0,0.0
0,10,CASH_IN,54020.77,2063769.06,2117789.83,251599.08,0.0
0,10,CASH_IN,308952.5,2899383.04,3208335.53,331692.7,41192.31
0,10,CASH_IN,164306.26,3306137.37,3470443.63,838123.13,673816.87
0,10,CASH_IN,63554.91,3602694.08,3666248.99,104774.0,134943.8
0,10,TRANSFER,6419835.27,31784.0,0.0,0.0,6691744.85
0,10,PAYMENT,3096.07,608.0,0.0,0.0,0.0
0,10,CASH_OUT,148378.13,0.0,0.0,3297833.96,4090170.0
0,10,CASH_OUT,100373.71,0.0,0.0,1482148.29,1582522.0
0,10,CASH_OUT,114851.26,0.0,0.0,263952.79,757008.32
0,10,PAYMENT,7843.03,0.0,0.0,0.0,0.0
0,10,CASH_OUT,310104.09,1239.0,0.0,2527292.64,2846494.45
0,10,TRANSFER,602881.29,30129.0,0.0,0.0,602881.29
0,10,PAYMENT,18796.88,31264.0,12467.12,0.0,0.0
0,10,TRANSFER,1120177.46,73065.0,0.0,0.0,1525791.34
0,10,PAYMENT,16993.91,1359979.21,1342985.3,0.0,0.0
0,10,PAYMENT,3335.79,1220688.32,1217352.53,0.0,0.0
0,10,PAYMENT,7448.18,21662.0,14213.82,0.0,0.0
0,10,PAYMENT,24265.98,5283.24,0.0,0.0,0.0
0,10,PAYMENT,9232.14,39725.0,30492.86,0.0,0.0
0,10,CASH_OUT,436004.14,26658.63,0.0,349888.31,785892.45
0,10,PAYMENT,23356.11,0.0,0.0,0.0,0.0
0,10,CASH_OUT,79006.06,573.0,0.0,0.0,79006.06
0,10,CASH_OUT,222707.99,1020.0,0.0,1454935.9,2014843.57
0,10,CASH_IN,377019.99,6955.0,383974.99,169.0,0.0
0,10,PAYMENT,31792.94,115.0,0.0,0.0,0.0
0,10,TRANSFER,494504.97,1677.0,0.0,736171.64,1230676.61
0,10,CASH_OUT,382477.1,49145.0,0.0,0.0,701787.13
0,10,DEBIT,1105.44,35712.0,34606.56,124587.93,164515.51
0,10,CASH_OUT,20857.58,0.0,0.0,641883.86,662741.44
0,10,CASH_OUT,99414.32,0.0,0.0,2103975.44,2203389.76
0,10,CASH_OUT,9332.95,0.0,0.0,160921.35,170254.3
0,10,CASH_OUT,409354.36,0.0,0.0,3586118.61,3666977.68
0,10,CASH_OUT,171892.35,0.0,0.0,2245616.9,3492194.62
0,10,CASH_OUT,302335.78,0.0,0.0,516258.18,818593.96
0,10,CASH_OUT,208364.1,0.0,0.0,388352.63,621975.01
0,10,TRANSFER,834798.56,40515.0,0.0,44443.13,487677.86
0,10,TRANSFER,2728085.51,0.0,0.0,4268607.93,6996693.44
0,10,TRANSFER,76051.17,0.0,0.0,93412.19,169463.36
0,10,PAYMENT,4082.13,5052.0,969.87,0.0,0.0
0,10,TRANSFER,696936.92,5227.0,0.0,0.0,696936.92
0,10,CASH_IN,105791.95,16290.0,122081.95,0.0,0.0
0,10,CASH_OUT,159718.41,64691.0,0.0,0.0,159718.41
0,10,PAYMENT,2081.75,53018.0,50936.25,0.0,0.0
0,10,PAYMENT,12302.29,868110.96,855808.67,0.0,0.0
0,10,CASH_IN,199876.9,639735.86,839612.76,7518671.29,7318794.39
0,10,CASH_IN,122272.22,2412449.75,2534721.97,507924.29,385652.07
0,10,CASH_IN,40748.83,3067352.28,3108101.11,1247595.22,1795986.72
0,10,CASH_IN,106002.57,3445564.6,3551567.16,3346902.24,3240899.67
0,10,CASH_IN,20831.94,3806334.86,3827166.79,935498.21,914666.28
0,10,CASH_IN,73508.44,6028290.26,6101798.7,226783.76,153275.31
0,10,CASH_IN,50347.43,6263724.78,6314072.22,738820.13,240546.51
0,10,CASH_IN,302197.2,6870166.85,7172364.05,2466168.81,2163971.6
0,10,CASH_IN,453877.25,7777835.83,8231713.08,2027165.95,1573288.69
0,10,CASH_IN,43375.43,8231713.08,8275088.51,97020.74,0.0
0,10,CASH_IN,69334.71,8396230.88,8465565.59,1436569.94,1717034.0
0,10,CASH_IN,76075.52,9440055.82,9516131.34,146924.27,95622.78
0,10,CASH_IN,77851.34,9516131.34,9593982.68,167687.0,89835.66
0,10,CASH_IN,12410.05,795123.38,807533.43,2909210.35,3071034.25
0,10,CASH_IN,100645.98,1160048.11,1260694.09,105453.21,0.0
0,10,CASH_IN,206113.35,1898339.14,2104452.49,1639061.36,1432948.01
0,10,CASH_IN,76507.57,2677778.56,2754286.14,302087.0,225579.43
0,10,CASH_IN,27218.04,2754286.14,2781504.18,120547.81,93329.77
0,10,CASH_IN,182440.39,3171783.36,3354223.75,905845.15,723404.76
0,10,CASH_IN,182923.97,3354223.75,3537147.72,531673.76,348749.79
0,10,CASH_IN,58844.57,3646142.91,3704987.48,261450.23,202605.67
0,10,CASH_IN,60962.23,4568628.02,4629590.25,5908108.31,5969860.05
0,10,CASH_IN,336992.47,4636161.5,4973153.97,365736.25,28743.78
0,10,CASH_IN,303179.45,5204510.84,5507690.29,754442.76,451263.31
0,10,CASH_IN,80679.05,5507690.29,5588369.34,1151086.44,1147309.27
0,10,CASH_IN,77056.84,5998052.13,6075108.97,5934735.51,6124691.63
0,10,CASH_IN,17137.89,6137585.47,6154723.36,461045.25,443907.36
0,10,CASH_IN,457541.06,6358923.19,6816464.25,577422.72,119881.66
0,10,CASH_IN,94798.8,6816464.25,6911263.05,823224.84,846757.58
0,10,CASH_IN,126229.33,8502677.27,8628906.6,204969.56,78740.23
0,10,CASH_IN,21112.47,9302407.33,9323519.79,327993.76,394343.37
0,10,CASH_IN,4323.87,9323519.79,9327843.67,1470247.23,1465923.36
0,10,CASH_IN,2817.79,9952459.71,9955277.5,141136.45,138318.66
0,10,CASH_IN,69595.79,9955277.5,10024873.29,1443252.26,1373656.47
0,10,CASH_OUT,34692.99,8013.0,0.0,406272.28,413962.81
0,10,PAYMENT,4384.59,20637.0,16252.41,0.0,0.0
0,10,CASH_OUT,48690.64,0.0,0.0,469378.56,746188.7
0,10,CASH_OUT,186597.73,0.0,0.0,404796.95,968883.63
0,10,CASH_OUT,157199.18,0.0,0.0,2588109.84,2745309.02
0,10,CASH_OUT,8296.71,0.0,0.0,23903.94,144872.17
0,10,CASH_OUT,223250.24,0.0,0.0,3472193.85,4173511.92
0,10,CASH_OUT,137840.72,0.0,0.0,5037009.22,6327863.64
0,10,CASH_OUT,1338.18,0.0,0.0,688561.13,689899.3
0,10,CASH_OUT,236382.94,0.0,0.0,1190386.49,1629678.81
0,10,CASH_OUT,125063.01,0.0,0.0,971958.4,1097021.41
0,10,CASH_OUT,72567.63,0.0,0.0,364849.55,437417.18
0,10,PAYMENT,15767.22,21075.0,5307.78,0.0,0.0
0,10,PAYMENT,7928.21,173145.0,165216.79,0.0,0.0
0,10,PAYMENT,27185.99,0.0,0.0,0.0,0.0
0,10,PAYMENT,5703.69,41920.0,36216.31,0.0,0.0
0,10,PAYMENT,355.91,10609.0,10253.09,0.0,0.0
0,10,PAYMENT,643.28,99200.0,98556.72,0.0,0.0
0,10,CASH_OUT,153679.38,0.0,0.0,2264023.0,2417702.38
0,10,CASH_OUT,490410.26,630873.66,140463.41,3871603.86,4362014.11
0,10,CASH_IN,108251.72,10777.0,119028.72,74496.27,0.0
0,10,CASH_OUT,146165.14,0.0,0.0,72471.69,260567.88
0,10,CASH_OUT,345539.01,0.0,0.0,1061017.14,1406556.15
0,10,PAYMENT,14147.04,83042.0,68894.96,0.0,0.0
0,10,CASH_IN,68826.92,11804.0,80630.92,234607.13,165780.2
0,10,CASH_OUT,8711.02,321114.0,312402.98,323941.06,332652.08
0,10,PAYMENT,2790.45,0.0,0.0,0.0,0.0
0,10,TRANSFER,2334906.45,0.0,0.0,4067562.9,6402469.35
0,10,TRANSFER,62504.07,0.0,0.0,7669909.0,8848194.11
0,10,CASH_IN,71159.9,166898.0,238057.9,337914.91,3001.17
0,10,CASH_OUT,13419.4,0.0,0.0,142320.69,202173.96
0,10,PAYMENT,11430.75,0.0,0.0,0.0,0.0
0,10,CASH_OUT,228700.92,156006.8,0.0,125.0,228825.92
0,10,CASH_OUT,74700.87,0.0,0.0,285693.21,360394.08
0,10,CASH_IN,270067.39,149612.0,419679.39,76704.18,0.0
0,10,PAYMENT,17019.82,0.0,0.0,0.0,0.0
0,10,PAYMENT,1774.21,0.0,0.0,0.0,0.0
0,10,PAYMENT,23375.41,0.0,0.0,0.0,0.0
0,10,PAYMENT,18650.61,0.0,0.0,0.0,0.0
0,10,PAYMENT,2837.35,31298.0,28460.65,0.0,0.0
0,10,PAYMENT,5326.31,0.0,0.0,0.0,0.0
0,10,PAYMENT,3412.71,0.0,0.0,0.0,0.0
0,10,PAYMENT,15740.24,0.0,0.0,0.0,0.0
0,10,PAYMENT,13393.74,0.0,0.0,0.0,0.0
0,10,PAYMENT,1446.46,0.0,0.0,0.0,0.0
0,10,PAYMENT,5982.83,0.0,0.0,0.0,0.0
0,10,PAYMENT,5189.29,0.0,0.0,0.0,0.0
0,10,PAYMENT,3729.48,0.0,0.0,0.0,0.0
0,10,PAYMENT,83428.95,0.0,0.0,0.0,0.0
0,10,PAYMENT,1499.95,0.0,0.0,0.0,0.0
0,10,PAYMENT,10881.54,0.0,0.0,0.0,0.0
0,10,CASH_IN,218671.33,13504.0,232175.33,82269.05,0.0
0,10,PAYMENT,12927.38,0.0,0.0,0.0,0.0
0,10,PAYMENT,5184.53,144.0,0.0,0.0,0.0
0,10,PAYMENT,14469.98,20233.0,5763.02,0.0,0.0
0,10,CASH_OUT,78660.35,3083.0,0.0,0.0,78660.35
0,10,CASH_OUT,427373.37,20014.0,0.0,171376.77,598750.14
0,10,CASH_OUT,181683.51,11789.0,0.0,0.0,362006.37
0,10,PAYMENT,3672.95,392472.79,388799.84,0.0,0.0
0,10,CASH_OUT,235289.99,130518.96,0.0,6530894.05,7029095.35
0,10,PAYMENT,1183.11,0.0,0.0,0.0,0.0
0,10,CASH_OUT,351647.15,20879.0,0.0,87541.68,439188.83
0,10,CASH_IN,216058.79,10123.0,226181.79,49701.15,0.0
0,10,PAYMENT,14217.97,226181.79,211963.82,0.0,0.0
0,10,CASH_OUT,145526.2,7012.0,0.0,367.0,145893.2
0,10,PAYMENT,14501.44,59640.0,45138.56,0.0,0.0
0,10,CASH_OUT,23516.17,212950.44,189434.27,1692312.4,1715828.57
0,10,PAYMENT,130.95,30818.0,30687.05,0.0,0.0
0,10,CASH_IN,140856.2,85987.0,226843.2,0.0,0.0
0,10,PAYMENT,11377.57,0.0,0.0,0.0,0.0
0,10,CASH_OUT,168904.05,927.0,0.0,0.0,174468.3
0,10,CASH_OUT,448682.99,721879.0,273196.01,8200588.97,8649271.96
0,10,CASH_OUT,405613.88,50418.1,0.0,1120177.46,1525791.34
0,10,CASH_OUT,465599.31,0.0,0.0,4386698.42,4852297.72
0,10,CASH_OUT,150303.89,0.0,0.0,16079856.82,16230160.71
0,10,CASH_OUT,272333.08,0.0,0.0,2566948.52,2839281.6
0,10,CASH_OUT,255667.13,0.0,0.0,466254.74,697392.95
0,10,CASH_OUT,262437.51,0.0,0.0,541838.67,1571494.77
0,10,CASH_OUT,167367.64,0.0,0.0,286082.18,247078.67
0,10,CASH_OUT,37979.51,0.0,0.0,4586801.54,4624781.05
0,10,CASH_OUT,171936.33,0.0,0.0,283496.55,1266141.83
0,10,CASH_OUT,89283.8,0.0,0.0,302825.84,392109.64
0,10,CASH_OUT,6071.42,0.0,0.0,12677.47,18748.89
0,10,CASH_OUT,195958.3,0.0,0.0,303758.07,552348.68
0,10,CASH_OUT,202405.42,0.0,0.0,2149723.6,2352129.03
0,10,CASH_OUT,6486.35,0.0,0.0,183639.83,190126.18
0,10,CASH_OUT,67069.64,0.0,0.0,2748943.49,3218980.73
0,10,CASH_IN,683806.59,31687.0,715493.59,200652.0,0.0
0,10,TRANSFER,1480748.37,50324.18,0.0,0.0,1480748.37
0,10,CASH_OUT,210204.73,0.0,0.0,240824.45,451029.18
0,10,PAYMENT,1082.35,22686.0,21603.65,0.0,0.0
0,10,PAYMENT,515.21,15193.0,14677.79,0.0,0.0
0,10,PAYMENT,7499.07,3572692.3,3565193.23,0.0,0.0
0,10,PAYMENT,7746.81,3523575.44,3515828.64,0.0,0.0
0,10,PAYMENT,606.26,3490583.98,3489977.72,0.0,0.0
0,10,PAYMENT,8539.99,3488320.69,3479780.7,0.0,0.0
0,10,PAYMENT,8353.29,76011.08,67657.79,0.0,0.0
0,10,PAYMENT,10626.16,21556.0,10929.84,0.0,0.0
0,10,PAYMENT,6338.73,66133.05,59794.32,0.0,0.0
0,10,TRANSFER,1177331.12,59794.32,0.0,10445817.17,14960155.51
0,10,CASH_OUT,1021.79,2054.0,1032.21,9018303.05,9204546.58
0,10,CASH_IN,149076.53,10399.0,159475.53,4850037.84,4943589.61
0,10,PAYMENT,8744.94,159475.53,150730.59,0.0,0.0
0,10,CASH_OUT,332665.25,12128.0,0.0,0.0,332665.25
0,10,CASH_OUT,323569.11,159380.0,0.0,650752.57,1075669.4
0,10,TRANSFER,1557887.09,22135.0,0.0,93266.13,1651153.22
0,10,TRANSFER,1174776.11,152367.24,0.0,1491797.82,2666573.93
0,10,TRANSFER,1671671.39,1625932.59,0.0,93878.45,3969861.01
0,10,TRANSFER,1706836.72,1279938.7,0.0,2199842.14,3906678.86
0,10,PAYMENT,13893.4,0.0,0.0,0.0,0.0
0,10,CASH_OUT,291889.05,224491.0,0.0,0.0,291889.05
0,10,TRANSFER,155636.7,0.0,0.0,3566748.93,3722385.63
0,10,CASH_OUT,190358.52,295934.33,105575.82,446047.69,965413.61
0,10,CASH_OUT,383449.42,105575.82,0.0,385532.66,3672682.57
0,10,TRANSFER,1568984.37,478221.88,0.0,2243605.77,3812590.14
0,10,TRANSFER,1644712.65,0.0,0.0,4303868.89,5948581.54
0,10,PAYMENT,16274.83,164.0,0.0,0.0,0.0
0,10,PAYMENT,3307.79,2206473.83,2203166.03,0.0,0.0
0,10,CASH_OUT,61599.71,20944.0,0.0,90311.96,151911.67
0,10,PAYMENT,9522.19,1990340.78,1980818.59,0.0,0.0
0,10,CASH_OUT,227215.56,5272.0,0.0,212005.78,439221.33
0,10,PAYMENT,9421.3,0.0,0.0,0.0,0.0
